Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
Wendy’s,Homestyle Asiago Ranch Chicken Club,"['HOMESTYLE RANCH DRESSING, HOMESTYLE RANCH', 'CARVED CHICKEN CLUB WITH BACON & RANCH DRESSING SANDWICH, CARVED CHICKEN CLUB', 'HOMESTYLE RANCH DIP & SPREAD, HOMESTYLE RANCH', 'HOMESTYLE RANCH DIP & SPREAD, HOMESTYLE RANCH', 'HOMESTYLE RANCH DRESSING & DIP, HOMESTYLE RANCH', 'HOMESTYLE RANCH DRESSING & DIP, HOMESTYLE RANCH', 'HOMESTYLE RANCH DIP, HOMESTYLE', 'CHICKEN RANCH CLUB FLATBREAD MELT WHITE MEAT CHICKEN, BACON, TOMATO & RANCH SAUCE IN A FLAVORFUL FLATBREAD, CHICKEN RANCH CLUB FLATBREAD MELT', 'HOMESTYLE RANCH CHOPPED SALAD KIT, HOMESTYLE RANCH', 'HOMESTYLE RANCH SEASONED PITA PIECES, HOMESTYLE RANCH', 'HOMESTYLE RANCH SINGLES DRESSING & DIP, HOMESTYLE RANCH', 'CHICKEN CLUB', 'HOMESTYLE RANCH DIP', 'RANCH DRESSING, HOMESTYLE', 'ASIAGO RANCH DRESSING WITH YOGURT', 'HOMESTYLE CHICKEN GRAVY, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN GRAVY, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN MEATBALLS, HOMESTYLE CHICKEN', 'HOMESTYLE CHICKEN SALAD, HOMESTYLE CHICKEN', 'HOMESTYLE DUMPLINGS WITH CHICKEN, HOMESTYLE WITH CHICKEN', 'CHICKEN CLUB SUB', 'CHICKEN SALAD CLUB', 'EVERROAST CHICKEN CLUB', 'CHEF SALAD WITH HOMESTYLE RANCH', 'HOMESTYLE COUNTRY RANCH MIX']",20.72916032000001,250.83333333333334,7.774166666666666,20.190869565217394,17.31375,0.5750000000000001,1241.4166666666667,32.59090909090909
InNOutBurger,Apple Pecan Chicken Salad,"['APPLE BLEU PECAN SALAD', 'APPLE PECAN QUINOA SALAD', 'KALE APPLE PECAN SALAD', 'BISTRO APPLE BLEU PECAN SALAD', 'APPLE PECAN WITH CURRANTS & APPLE BUTTER IN A SWEET VINAIGRETTE QUINOA SALAD, APPLE PECAN', 'APPLE WALNUT SALAD WITH CHICKEN, CHICKEN', 'APPLE & WALNUT SALAD WITH CHICKEN', 'APPLE & WALNUT SALAD WITH CHICKEN', 'APPLE & WALNUT SALAD WITH CHICKEN', 'APPLE & WALNUT SALAD WITH CHICKEN', 'APPLE WALNUT SALAD WITH CHICKEN', 'APPLE WALNUT SALAD WITH CHICKEN', 'APPLE WALNUT SALAD WITH CHICKEN', 'APPLE WALNUT SALAD WITH CHICKEN', 'APPLE WALNUT SALAD WITH CHICKEN', 'CHICKEN APPLE HARVEST SALAD', 'CHICKEN APPLE WALNUT SALAD', 'HARVEST APPLE SALAD WITH CHICKEN', 'HARVEST APPLE SALAD WITH CHICKEN', 'SALAD WITH BALSAMIC VINAIGRETTE, APPLE, BACON & PECAN', 'APPLE WALNUT SALAD WITH CHICKEN, APPLE WALNUT', 'WHITE MEAT CHICKEN SALAD WITH CRANBERRIES & PECANS', 'WHITE MEAT CRANBERRY PECAN CHICKEN SALAD', 'PECAN FETA SALAD', 'WHITE MEAT CHICKEN SALAD WITH CRANBERRIES, CELERY AND PECANS']",13.529192319999993,177.4,5.8488,11.984583333333333,12.012,1.6720000000000004,316.36,15.56
Wendy’s,Southwest Avocado Chicken Salad,"['SOUTHWEST CHICKEN SALAD', 'SOUTHWEST STYLE SALAD WITH CHICKEN, SOUTHWEST STYLE', 'SOUTHWEST STYLE SALAD WITH CHICKEN', 'SOUTHWEST STYLE SALAD WITH CHICKEN', 'SOUTHWEST STYLE SALAD WITH CHICKEN', 'SOUTHWEST STYLE SALAD WITH CHICKEN', 'SOUTHWEST BEAN SALAD, SOUTHWEST', 'SOUTHWEST SALAD PREMIUM KIT, SOUTHWEST SALAD', 'SOUTHWEST CHOPPED KIT SALAD, SOUTHWEST', 'SOUTHWEST CHOPPED SALAD KIT, SOUTHWEST', 'SOUTHWEST CHOPPED SALAD KIT, SOUTHWEST', 'SOUTHWEST CHOPPED SALAD KIT, SOUTHWEST', 'SOUTHWEST STYLE SALAD WITH WHITE CHICKEN MEAT', 'CHICKEN AVOCADO BITES, CHICKEN AVOCADO', 'SOUTHWEST CHOPPED SALAD', 'SOUTHWEST COUSCOUS SALAD', 'SOUTHWEST GRAIN SALAD', 'SOUTHWEST MACARONI SALAD', 'SOUTHWEST SALAD KIT', 'SOUTHWEST SALAD TOPPINS', 'SOUTHWEST-STYLE SALAD', 'AVOCADO RANCH SALAD, AVOCADO RANCH', 'TURKEY AVOCADO SALAD', 'SOUTHWEST SALAD MEXICAN PEPITA DRESSING, SOUTHWEST', 'Suddenly Salad Southwest Pasta Salad']",81.67754163999997,173.52,5.9316,9.385200000000001,16.519599999999997,2.083333333333333,376.44,13.583333333333334
Mcdonald,Mccaf French Vanilla Iced Coffee,"['FRENCH VANILLA ICED COFFEE, FRENCH VANILLA', 'FRENCH VANILLA COFFEE ICE CREAM, FRENCH VANILLA COFFEE', 'FRENCH VANILLA ICED COFFEE DRINK, FRENCH VANILLA', 'ICED COFFEE DRINK MIX, FRENCH VANILLA, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA', 'FRENCH VANILLA COFFEE CREAMER, FRENCH VANILLA']",195.89235199999996,281.12,0.6350000000000001,14.36260869565217,40.34333333333334,0.5733333333333334,59.76,2.6666666666666665
InNOutBurger,Fresh Brewed Decaffeinated Coffee,"['PREMIUM COLD BREWED DECAFFEINATED COFFEE', 'COOL BREW, FRESH COLD-BREWED CONCENTRATE COFFEE, DECAF', 'DECAFFEINATED COLD BREW TEA BAGS', 'FRESH COLD-BREWED CONCENTRATE HOT OR ICED COFFEE', 'HOT OR ICED COFFEE FRESH COLD-BREWED CONCENTRATE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE', 'COLD-BREW COFFEE', 'COLD BREWED COFFEE', 'COLD BREW COFFEE', 'COLD BREW COFFEE']",21.91460618,28.48,0.4232000000000001,0.2,6.269199999999999,0.023529411764705882,20.96,1.1333333333333333
Wendy’s,Parmesan Caesar Chicken Salad,"['CHICKEN CAESAR SALAD WITH PARMESAN SALADS', 'CHICKEN CAESAR SALAD, CHICKEN CAESAR', 'CHICKEN CAESAR SALAD, CHICKEN CAESAR', 'CAESAR SALAD WITH CHICKEN, CAESAR', 'CAESAR SALAD WITH CHICKEN, CAESAR', 'CAESAR SALAD WITH CHICKEN CRISP ROMAINE, WHITE CHICKEN MEAT, PARMESAN CHEESE WITH CAESAR DRESSING, CAESAR SALAD WITH CHICKEN', 'MINI PARMESAN CAESAR SALAD', 'CAESAR CHICKEN SALAD', 'CAESAR CHICKEN SALAD', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CAESAR SALAD WITH CHICKEN', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD', 'CHICKEN CAESAR SALAD']",248.78143079999995,172.44,8.464,12.639199999999999,6.518000000000001,1.076,425.84,25.6
InNOutBurger,Grilled Chicken Sandwich,"['GRILLED CHICKEN SANDWICH', 'GRILLED CHICKEN SANDWICH', 'GRILLED CHICKEN SANDWICH', 'LUNDS & BYERLYS, GRILLED CHICKEN SALAD SANDWICH', 'CHICKEN GRILLING SEASONING, CHICKEN GRILLING', 'GRILLED CHICKEN BURRITO, GRILLED CHICKEN', 'GRILLED CHICKEN BURRITO, GRILLED CHICKEN', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'CHICKEN GRILLING SEASONING GRINDER, CHICKEN GRILLING', 'CHICKEN GRILLING SEASONING GRINDER, CHICKEN GRILLING', 'GRILLED CHICKEN BREAST CHUNKS, GRILLED CHICKEN', 'GRILLED FLAMEBROILED CHICKEN BREAST PATTY WITH RIB MEAT ON A SESAME SEED BUN SANDWICHES, GRILLED CHICKEN', 'GRILLED CHICKEN & MOZZARELLA RAVIOLI, GRILLED CHICKEN & MOZZARELLA', 'GRILLED CHICKEN & MOZZARELLA RAVIOLI, GRILLED CHICKEN & MOZZARELLA', 'GRILLED CHICKEN & PROSCIUTTO RAVIOLI, GRILLED CHICKEN & PROSCIUTTO', 'GRILLED CHICKEN AND MOZZARELLA RAVIOLI, GRILLED CHICKEN AND MOZZARELLA', 'GRILLED CHICKEN BREAST ON A STICK,GRILLED CHICKEN SKEWERS']",110.91424492,200.32,12.386800000000001,8.31,19.42375,1.3619047619047617,1490.56,40.59090909090909
InNOutBurger,North Pacific Cod Sandwich,"['NORTH PACIFIC WHITING FILLETS', 'WILD NORTH PACIFIC SOLE', 'WILD PACIFIC COD', 'PACIFIC COD FILLETS', 'PACIFIC COD FILLETS', 'WILD PACIFIC COD LOIN', 'WILD PACIFIC COD LOINS', 'ALASKA PACIFIC COD PORTIONS', 'SKINLESS & BONELESS PACIFIC COD', 'SKINLESS & BONELESS PACIFIC COD', 'WILD PACIFIC COD FILLET', 'SKINLESS! PACIFIC COD FILLETS', 'WILD CAUGHT PACIFIC COD', 'WILD CAUGHT PACIFIC COD', 'WILD CAUGHT PACIFIC COD FILLETS', 'WILD ALASKA PACIFIC COD FILLETS', 'WILD CAUGHT PACIFIC COD FILLETS', 'WILD CAUGHT PACIFIC COD MARINADE', 'WILD ALASKAN PACIFIC COD SKINLESS FILLETS', 'DELICATE WILD PACIFIC COD FILLET, DELICATE', 'CHILI LIME WILD CAUGHT PACIFIC COD', 'IQF SKINLESS BONELESS PACIFIC COD LOINS', 'KROGER, BONELESS & SKINLESS WILD-CAUGHT PACIFIC COD', 'NORTH STAR, ICE CREAM SANDWICHES, CHOCOLATE, CHOCOLATE', 'NORTH AMERICAN BISON PATTIES, NORTH AMERICAN']",104.07587203999998,92.92,16.002,2.3572,1.7745833333333334,0.08750000000000001,207.04,44.2
InNOutBurger,Grilled Avocado Blt Chicken Sandwich,"['GRILLED CHICKEN SANDWICH', 'GRILLED CHICKEN SANDWICH', 'GRILLED CHICKEN SANDWICH', 'BLT SALAD WITH CHICKEN', 'BLT SALAD WITH CHICKEN', 'BLT SALAD WITH CHICKEN', 'BLT SALAD WITH CHICKEN', 'AVOCADO CAESAR WITH GRILLED HERB CHICKEN CHOPPED SALAD KIT, AVOCADO CAESAR WITH GRILLED HERB CHICKEN', 'GRILLED SALMON AVOCADO ROLL QBR, GRILLED SALMON AVOCADO', 'GRILLED SALMON AVOCADO ROLL WR, GRILLED SALMON AVOCADO', 'CHICKEN AVOCADO BITES, CHICKEN AVOCADO', 'BLT FLAVORED POTATO CHIPS, BLT', 'LUNDS & BYERLYS, GRILLED CHICKEN SALAD SANDWICH', 'CHICKEN GRILLING SEASONING, CHICKEN GRILLING', 'GRILLED CHICKEN BURRITO, GRILLED CHICKEN', 'GRILLED CHICKEN BURRITO, GRILLED CHICKEN', 'GRILLED SALMON AVOCADO ROLL WR', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHEESE SANDWICH', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN', 'GRILLED CHICKEN']",38.49141052,197.70833333333334,10.1825,9.383913043478259,20.02913043478261,1.408695652173913,722.6666666666666,27.782608695652176
Wendy’s,Pc Spicy Chicken Nuggets,"['SPICY CHICKEN NUGGETS', 'SPICY CHICKEN NUGGETS NUGGET SHAPED CHICKEN BREAST PATTY FRITTERS WITH RIB MEAT, SPICY CHICKEN NUGGETS', 'SPICY NUGGETS, SPICY', 'CHICKEN NUGGETS BREADED NUGGET SHAPED CHICKEN PATTIES, CHICKEN NUGGETS', 'CHICKEN NUGGETS BREADED NUGGETS-SHAPED CHICKEN PATTIES, CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS', 'CHICKEN NUGGETS']",34.658205279999954,237.8,13.3244,13.482399999999998,16.8408,1.4434782608695653,508.44,35.04
Mcdonald,Sweet Tea,"['SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA', 'SWEET TEA']",786.7137080000002,33.43478260869565,0.0,0.0,8.39695652173913,0.08571428571428573,4.434782608695652,0.0
InNOutBurger,Fiesta Taco Salad,"['TACO FIESTA BLACK BEANS, TACO FIESTA', 'FIESTA SALAD WITH CHICKEN, FIESTA SALAD', 'REDUCED SODIUM FIESTA TACO SEASONING MIX, FIESTA TACO', 'FIESTA SIDES TACO RICE', 'FIESTA TACO COOKING KIT', 'FIESTA TACO SEASONING MIX', 'FIESTA FRUIT SALAD', 'PASTA FIESTA SALAD', 'TACO SALAD', 'BEANS & GRAINS BOWLS, TACO FIESTA', 'CASA FIESTA, 12 TACO SHELLS', 'CASA FIESTA, TACO SEASONING, MILD', 'LIGHT & LEAN SOFT TACO FIESTA', 'FIESTA CHOPPED SALAD KIT', 'FIESTA INSPIRED SALAD WITH CHICKEN', 'BEEF TACO SALAD', 'SHRIMP TACO SALAD', 'TACO SALAD SEASONING', 'FLAT BOTTOM TACO SHELLS FIESTA FLATS', 'ORTEGA, MINI FIESTA FLATS TACO SHELLS', 'SPARK OF THE HEART, FIESTA BEAN SALAD', 'MEDIUM SPICY MEXICAN FIESTA CHOPPED SALAD KIT, MEXICAN FIESTA', 'FIESTA VEGETABLES, FIESTA', 'FIESTA!, MOUNTAIN FIESTA', ""BUSH'S Taco Fiesta Black Beans 108 oz""]",17.418220360000014,210.6,7.081999999999998,6.690000000000001,32.5448,5.791666666666667,1190.68,5.173913043478261
InNOutBurger,French Fries,"['FRENCH FRIES', 'FRENCH FRIES', 'FRENCH FRIED ONIONS, FRENCH FRIED', 'FRENCH FRIED ONIONS, FRENCH FRIED', 'FRENCH FRIES WAFFLE CUT, FRENCH FRIES', 'CRINKLE CUT FRENCH FRIED POTATOES, FRENCH FRIED', 'CRISPY FRENCH FRIED ONIONS, CRISPY FRENCH FRIED', 'CRISPY FRENCH FRIED ONIONS, CRISPY FRENCH FRIED', 'FRENCH FRIED GLUTEN FREE ONIONS, FRENCH FRIED', 'GRADE A FRENCH FRIED SHOESTRING POTATOES, FRENCH FRIED', 'STRAIGHT CUT FRENCH FRIED POTATOES, FRENCH FRIED', 'STRAIGHT CUT FRENCH FRIES FRENCH FRIED POTATOES', 'CURLY FRENCH FRIES', 'FRENCH - FRIED POTATOES', 'FRENCH FRIED ONIANS', 'FRENCH FRIED ONION', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS', 'FRENCH FRIED ONIONS']",86.00624679999999,449.08,1.8992000000000002,32.2736,35.89040000000001,0.9142857142857143,376.04,0.0
InNOutBurger,Triple Bacon Jalape o Cheeseburger,"['BACON CHEESEBURGER PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'TRIPLE CHEESE CHEESEBURGER DINNER, TRIPLE CHEESE', 'BACON CHEESEBURGER HAMBURGER', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', ""CHEESEBURGER O'S PASTA IN MEAT SAUCE"", 'BACON CHEDDAR CHEESEBURGERS, BACON CHEDDAR', 'DIGIORNO, CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER, BACON CHEESEBURGER', 'Bacon Cheeseburger Hamburger Helper', 'BACON CHEESEBURGER MAC AND CHEESE', 'ORIGINAL PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER ORIGINAL THIN HAMBURGER, BACON, CHEDDAR & MOZZARELLA CHEESES PIZZA, BACON CHEESEBURGER', 'TRIPLE CHEESY BACON MELT SANDWICHES, TRIPLE CHEESY BACON MELT', 'BACON CHEESEBURGER FLAME BROILED CHOPPED BEEF STEAK WITH AMERICAN CHEESE AND BACON ON A BUN SANDWICHES, BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER, BACON AND A BLEND OF MOZZARELLA AND CHEDDAR CHEESES ON A CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER', 'PIERRE, DRIVE THRU, BACON CHEESEBURGER']",54.10639582400002,296.1666666666667,11.555416666666666,13.027499999999998,34.51695652173913,1.7727272727272732,768.4166666666666,26.208333333333332
Wendy’s,Chocolate Chunk Cookie,"['CHOCOLATE CHUNK COOKIE', 'CHOCOLATE CHUNK COOKIE', 'CHOCOLATE CHUNK COOKIE, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIE, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'CHOCOLATE CHUNK COOKIES', 'COOKIES, CHOCOLATE CHUNK', 'CHEWY CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK', 'COOKIE DOUGH, CHOCOLATE CHUNK, CHOCOLATE CHUNK', 'DECADENT CHOCOLATE CHUNK COOKIES, CHOCOLATE CHUNK']",144.70531020000007,460.39130434782606,4.698695652173913,21.078260869565216,64.6608695652174,3.052173913043478,337.7826086956522,25.454545454545453
Mcdonald,Oatmeal Raisin Cookie,"['OATMEAL RAISIN COOKIE', 'OATMEAL RAISIN COOKIE', 'OATMEAL RAISIN COOKIE', 'OATMEAL RAISIN COOKIE, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIE, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIE, OATMEAL', 'OATMEAL RAISIN BAKED COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN CHEWY COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN COOKIE DOUGH, OATMEAL RAISIN', 'OATMEAL RAISIN MINI COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN MINI COOKIES, OATMEAL RAISIN', 'OATMEAL RAISIN PROTEIN COOKIE, OATMEAL RAISIN', 'OATMEAL RAISIN PROTEIN COOKIE, OATMEAL RAISIN', 'OATMEAL RAISIN SOFT COOKIES, OATMEAL RAISIN']",361.5795044,406.27272727272725,7.069583333333333,15.719583333333333,63.19583333333335,5.556521739130434,344.4583333333333,18.1
InNOutBurger,Jr Bacon Cheeseburger for Meal,"['BACON CHEESEBURGER PIZZA, BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'BACON CHEESEBURGER PIZZA', 'ULTIMATE CHEESEBURGER SKILLET MEAL', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'LANCE, BOLDS, CRACKER SANDWICHES, BACON CHEESEBURGER, BACON CHEESEBURGER', 'BACON CHEDDAR CHEESEBURGERS, BACON CHEDDAR', 'DIGIORNO, CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER, BACON CHEESEBURGER', 'Bacon Cheeseburger Hamburger Helper', 'BACON CHEESEBURGER MAC AND CHEESE', 'ORIGINAL PIZZA, BACON CHEESEBURGER', 'WHOLE GRAIN MACARONI & CHEESEBURGER MEAL', 'BACON CHEESEBURGER ORIGINAL THIN HAMBURGER, BACON, CHEDDAR & MOZZARELLA CHEESES PIZZA, BACON CHEESEBURGER', 'JR. POPS', 'KID CUISINE Cheeseburger Meal, 7 OZ', 'BACON CHEESEBURGER FLAME BROILED CHOPPED BEEF STEAK WITH AMERICAN CHEESE AND BACON ON A BUN SANDWICHES, BACON CHEESEBURGER', 'BACON CHEESEBURGER HAMBURGER, BACON AND A BLEND OF MOZZARELLA AND CHEDDAR CHEESES ON A CHEESE STUFFED CRUST PIZZA, BACON CHEESEBURGER']",51.13296603200001,285.12,10.9188,12.1312,34.59375,2.1260869565217395,702.88,23.88
Mcdonald,Iced Tea,"['ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA', 'ICED TEA']",726.6316499999998,44.44,0.0,0.017499999999999998,9.3496,0.0,30.36,0.0
